	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
10	      Justyna	      I have a beautiful loving Canadian Sphynx kitten Skye for sale. \nMy heart is breaking due this but the older cat upsets her constantly, not accept her at all.\nI'm looking for her perfect forever home.	      https://assets.pets4homes.co.uk/image/d7fb64d4-7933-4b2e-a7b9-814cb20eb92f/image_wm/image.webp	      Pets > Cats > Sphynx	900	        /classifieds/wdx8snj0q-justyna-aberdeen/	          Person	          Justyna S.	sale	cats
11	      Maine coon kittens - All reserved 	      Hello we have 6 kittens available to forever homes ❤ 2 girls and 4 boys all are healthy and active kittens very well socialized around kids with lots of love and attention. They are ready around 10 of	      https://assets.pets4homes.co.uk/image/004341ea-81d2-4499-bd8c-b9f11d5445ea/image_wm/image.webp	      Pets > Cats > Maine Coon	870	        /classifieds/al6jdmiri-maine-coon-kittens-westhill/	          Person	          izabela p.	sale	cats
12	      Lilac boy, Champions bloodline	      Both parents are beautiful examples of breed and come from champions blood lines, imported from famous cattery. Parents are fully health tested, up to date with vaccinations and they are also genetic 	      https://assets.pets4homes.co.uk/image/5d3fcd99-5a4f-4788-be84-11ff650f7e3f/image_wm/image.webp	      Pets > Cats > Scottish Fold	1100	        /classifieds/gnzinh0pi-lilac-boy-champions-bloodline-peterhead/	          Organization	          My Wee Scottish Cattery	sale	cats
13	      Turkish Angora Girl Available Now	      TURKISH ANGORA GIRL KITTEN AVAILABLE READY TO LEAVE NOW\n\nWe have 1 girl kitten left from our litter. She is ready to leave now. This adorable girl is white with small blue marking on top of the head w	      https://assets.pets4homes.co.uk/image/18b5a7d5-c06d-409e-b180-912c2c9e96dc/image_wm/image.webp	      Pets > Cats > Turkish Angora	350	        /classifieds/ncqfmowxy-turkish-angora-girl-available-now-aberdeen/	          Organization	          Margaret B	sale	cats
14	      Scottish straight kitten. TICA	      Present my beauty Diesel. Ready to go now. He is a pure bred Scottish straight shorthair male cat with beautiful green eyes. Tigger has a beautiful personality, he loves being around people. Very frie	      https://assets.pets4homes.co.uk/image/3ef12527-583a-4b8d-974a-a70e0ed5b94e/image_wm/image.webp	      Pets > Cats > Scottish Fold	500	        /classifieds/ukvbj2sjv-scottish-straight-kitten-tica-aberdeen/	          Organization	          ONLY YOU cattery	sale	cats
15	      Gorgeous kittens	      Two beautiful kittens looking for a new home. They are both litter trained and have been dewormed and deflead. They are very playful and full of energy. You might have to sacrifice a couple of hours o	      https://assets.pets4homes.co.uk/image/91fd7457-d309-4e8e-b548-109fe9cd9b43/image_wm/image.webp	      Pets > Cats > Mixed Breed	180	        /classifieds/0ahtduwk-gorgeous-kittens-aberdeen/	          Person	          Evelyn K.	sale	cats
16	      Champions bloodline perfect TICA babies	      Both parents are beautiful examples of breed and come from champions blood lines, imported from famous cattery. Parents are fully health tested, up to date with vaccinations and they are also genetic 	      https://assets.pets4homes.co.uk/image/cccb8235-8bfd-4ac4-b267-e830c8e7d0b9/image_wm/image.webp	      Pets > Cats > Scottish Fold	1100	        /classifieds/bocrfo6uf-champion-line-perfect-babies-peterhead/	          Organization	          My Wee Scottish Cattery	sale	cats
17	      TICA registered Silver Bengal kittens	      TICA Registered:Silver Bengals bred with highest standards and come with an amazing pedigree. All kittens will be well socialised microchipped and fully vaccinated as standard. Looking for their forev	      https://assets.pets4homes.co.uk/image/c09cf6a4-b905-460c-83b1-83709f9e4064/image_wm/image.webp	      Pets > Cats > Bengal	900	        /classifieds/efl5qba66-tica-registered-silver-bengal-kittens-aberdeen/	          Organization	          LaurelBengals	sale	cats
18	      Ready Ragdoll kittens 😸 	      \nFirst litter of my ragdolls (they are on the last picture). \n I can send you pics, videos or you can visit to choose yourself the right one! 😍\n\nTWO GIRLS RESERVED (Red and Purple)💕 \nBLUE BOY 💙 GRE	      https://assets.pets4homes.co.uk/image/8c8237b0-8216-4d69-af81-b1c441e6b7c2/image_wm/image.webp	      Pets > Cats > Ragdoll	490	        /classifieds/bxx-2edhf-ready-ragdoll-kittens-aberdeen/	          Organization	          Maggie	sale	cats
19	      Stunning Scottish fold and straight kittens	      3 gorgeous Scottish fold kittens ready for reservation \nThey will have completed their first vaccine ,flea and worm treatments and they will be microchipped , vets checked.The kittens will be scratch 	      https://assets.pets4homes.co.uk/image/56f407d6-fa5f-4bd3-82b7-60f9c8ed86e8/image_wm/image.webp	      Pets > Cats > Scottish Fold	550	        /classifieds/ewk9izmps-stunning-scottish-fold-and-straight-kittens-aberdeen/	          Person	          Raitis  B.	sale	cats
20	      Ragdoll Cross Kittens 	       I have 5 gorgeous Ragdoll cross kittens for sale. \nMum is my pure Ragdoll (Pippa) who is in full health and has a typical ragdoll personality. She can be seen with the kittens when viewing. (She’s in	      https://assets.pets4homes.co.uk/image/e14c7734-2826-4d20-95be-47d9e666795d/image_wm/image.webp	      Pets > Cats > Ragdoll	350	        /classifieds/o0wdhz9zd-ragdoll-cross-kittens-insch/	          Person	          Lucy C.	sale	cats
21	      Unique Champion blood kittens	      We are TICA registered cattery.\nBoth parents are beautiful examples of breed and come from champions blood lines, imported from famous cattery. Parents are fully health tested, up to date with vaccina	      https://assets.pets4homes.co.uk/image/e379d80d-561f-46cd-a642-5ff893ac321f/image_wm/image.webp	      Pets > Cats > Scottish Fold	1100	        /classifieds/ouhol3a4q-unique-champion-blood-kittens-peterhead/	          Organization	          My Wee Scottish Cattery	sale	cats
22	      Blue Sphynx 	      \nI have very beautiful Sphynx male kittens, absolutely healthy,very active and lovely. Love kids and other pets. Looks like King . Both parents are healthy and very gentle. Parents can be seen with ki	      https://assets.pets4homes.co.uk/image/c8cacebf-9de0-4f9c-b9b7-00c89b5c2f09/image_wm/image.webp	      Pets > Cats > Sphynx	850	        /classifieds/gklbvae-f-blue-sphynx/	          Organization	          Michael Z.	sale	cats
23	      Sphynx kitten	      \nI have very beautiful Sphynx male kittens, absolutely healthy,very active and lovely. Love kids and other pets. Looks like King . Both parents are healthy and very gentle. Parents can be seen with ki	      https://assets.pets4homes.co.uk/image/98c1f2d6-50cf-47c0-a30d-e7218db2d741/image_wm/image.webp	      Pets > Cats > Sphynx	1000	        /classifieds/49tccckq-sphynx-kitten/	          Organization	          Michael Z.	sale	cats
24	      MAINE COON TUXEDO X	      Gorgeous maine coon tuxedo x Maine coon kitten\n\nMother's a Maine coon tuxedo as seen in pics  black and white \n\nFather's bsh also in pics black \n\nKittens will be ready to leave at 8 weeks old \n26 of J	      https://assets.pets4homes.co.uk/image/87753809-7a0c-4900-baa1-5c3b9c00d2f6/image_wm/image.webp	      Pets > Cats > Maine Coon	300	        /classifieds/ef4-xahfg-maine-coon-tuxedo-x-bsh-aberdeen/	          Person	          Scott M.	sale	cats
25	      Sphynx kittens 	      The best kittens on the world looking for new lovely homes. Absolutely healthy,active,beautiful,training with litter. Wormed and comes with first vaccination and fully healthy check. 	      https://assets.pets4homes.co.uk/image/c0143f76-de3b-4cf0-b229-f8e50e7fe75d/image_wm/image.webp	      Pets > Cats > Sphynx	800	        /classifieds/hzjzk-52-sphynx-kittens-aberdeen/	          Organization	          Michael Z.	sale	cats
26	      SCOTTISH STRAIGHT KITTENS. LEFT ONLY 1 KITTENS.	      Hi.\n\nWe have Scottish Straight male looking for forever home. The kitten is healthy and raised in our home. Dad is Scottish straight, mum is Scottish Fold.\n\nKitten was checked by vet. She/he will have	      https://assets.pets4homes.co.uk/image/e2b71342-7cda-42d5-983a-320fe5d1c01a/image_wm/image.webp	      Pets > Cats > Scottish Fold	650	        /classifieds/sk-2xxdgy-tica-registered-kittens-aberdeen/	          Organization	          ONLY YOU cattery	sale	cats
27	      SCOTTISH STRAIGHT.  READY NOW	      We have Scottish Straight male looking for forever home. The kitten is healthy and raised in our home. Dad is Scottish straight, mum is Scottish Fold.\n\nKitten was checked by vet. She/he will have flea	      https://assets.pets4homes.co.uk/image/c3113f23-068e-4e74-8a7f-4b9a687f4e36/image_wm/image.webp	      Pets > Cats > Scottish Fold	650	        /classifieds/xpxcayzfd-2-lovely-kittens-aberdeen/	          Organization	          ONLY YOU cattery	sale	cats
28	      Canadian Sphynx 	      3 Canadian Sphynx Kittens available to reserve now ! 🐱 1 Boy left \nBlack kitten boy 650 sold\nFawn/light boy 650\nBlue/grey girl 800 sold\n\nKittens will be :\nVaccinated\nMicrochipped \nHealth checked\nCome	      https://assets.pets4homes.co.uk/image/209b931a-cc1d-4ae6-b394-0dd3d2c284da/image_wm/image.webp	      Pets > Cats > Sphynx	650	        /classifieds/rfna5mp5c-canadian-sphynx-peterhead/	          Organization	          Jurgita K.	sale	cats
29	      Two sphynx are looking for new owners 	      I have two sphynx kittens who’s looking for new owners, they are £800 each. Any information pm me thank you.	      https://assets.pets4homes.co.uk/image/57edfc75-c0c3-471e-9351-724a96d41343/image_wm/image.webp	      Pets > Cats > Sphynx	800	        /classifieds/jvgikcgta-two-sphynx-are-looking-for-new-owners-peterhead/	          Organization	          Domantas K.	sale	cats
30	      Marble bengal	      Marble Bengal beautiful boy with great marking, very playful and friendly. Already litter trained and wormed. He will be ready to a new home 5 th of May. Parents are my family pets.A non-refundable de	      https://assets.pets4homes.co.uk/image/b5da5520-6513-4725-92ac-55a7a53e659c/image_wm/image.webp	      Pets > Cats > Bengal	500	        /classifieds/fagj4cx6i-marble-bengal-aberdeen/	          Organization	          tiger	sale	cats
31	      Tiger bengal	      Beautiful Bengal male kittens,3 boys are available waiting for new home kittens are with amazing patterns,one marble,other tiger, one silk snow kittens ready to leave.Both parents are my family pets. 	      https://assets.pets4homes.co.uk/image/911166dd-15ce-4718-9ef8-3c86feda6de4/image_wm/image.webp	      Pets > Cats > Bengal	600	        /classifieds/6qh8e8vfq-tiger-bengal-aberdeen/	          Organization	          tiger	sale	cats
32	      African Cichlids bundle	      hi, I have got around 19 African cichlids looking for new swimming waters, is lovely mixture with beautiful colours, they around 3-4 inches depending on which one, price is negotiable	      https://assets.pets4homes.co.uk/image/f97c5f7f-780e-4deb-94f7-9e97e5b78108/image_wm/image.webp	      Pets > Fish > Cichlids	0	        /classifieds/bfowbgvft-african-cichlids-bundle-peterculter/	          Organization	          Margaret B	sale	fish
33	      Guppies for sale	      2 1/2 months old mixed guppies for sale:  make an offer.\n2 months old mix guppies: make an offer.\n\nFish kept in a clean tank.  See photos and video.	      https://assets.pets4homes.co.uk/image/119a508c-7ef9-496b-a264-a557fa3dbfc0/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	0	        /classifieds/ehlp2nr4e-guppies-for-sale-aberdeen/	          Person	          Anil G.	sale	fish
34	      Chicks for Sale 	      I have some lovely two week old Silkie chicks available. \nAll healthy and eating well\nLooking for £12 each for these. \n\nI also have some lovely show bred Chamois Polish available too \nThese are some r	      https://assets.pets4homes.co.uk/image/e1880306-b05b-4822-8e66-683c6f6d7343/image_wm/image.webp	      Pets > Poultry > Chickens	12	        /classifieds/yxmkflz0w-chicks-for-sale-inverurie/	          Organization	          Daniel S.	sale	poultry
35	      Polish Chicks 	      I have a bunch of week old show bred Chamois Polish available \nAll eating and drinking well \n£12 each \nI also have 5 month old Polish aswell \n£20 each \nAll birds are unsexed and sold as seen \nIf inter	      https://assets.pets4homes.co.uk/image/12efe94c-f159-4631-bf19-a6aabbadb97b/image_wm/image.webp	      Pets > Poultry > Chickens	12	        /classifieds/uxueyrmm4-polish-chicks-inverurie/	          Organization	          Daniel S.	sale	poultry
